IV,RMSE_r,RMSE_p,MAE_r,MAE_p,JS_r,JS_p,PredVar_r,PredVar_p,CalibGap_r,CalibGap_p,DriftScore_r,DriftScore_p,RMSE_p_bonf,MAE_p_bonf,JS_p_bonf,PredVar_p_bonf,CalibGap_p_bonf,DriftScore_p_bonf
t_weeks,0.5507,0.0000,0.5303,0.0001,0.2465,0.0782,0.7284,0.0000,-0.2212,0.1151,0.3892,0.0044,0.0008,0.0017,1.0000,0.0000,1.0000,0.1319
T_mean,-0.1401,0.3219,-0.0892,0.5295,0.1717,0.2235,-0.6823,0.0000,0.6316,0.0000,0.0370,0.7946,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000
RH_mean,0.0047,0.9736,-0.0377,0.7908,-0.1887,0.1803,0.2251,0.1087,-0.2566,0.0664,-0.0976,0.4912,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
AH_mean,-0.0832,0.5578,-0.0311,0.8270,0.2347,0.0940,-0.6072,0.0000,0.6681,0.0000,0.1246,0.3787,1.0000,1.0000,1.0000,0.0001,0.0000,1.0000
S5_mean,0.1016,0.4736,-0.0299,0.8335,-0.2112,0.1328,-0.0044,0.9751,-0.2465,0.0782,-0.2252,0.1086,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
