signal,n,r,R2,p,t_NW,p_NW
DS,20.0000,0.6636,0.4404,0.0014,3.8840,0.0011
JSD,20.0000,0.8447,0.7136,0.0000,4.4851,0.0003
SPD,20.0000,-0.2800,0.0784,0.2317,-1.1321,0.2724
CAL,20.0000,0.9604,0.9224,0.0000,18.9959,0.0000
JSD+SPD (label-free),20.0000,0.2819,0.0795,0.2285,1.4090,0.1759
ADWIN,20.0000,0.6832,0.4667,0.0009,2.7419,0.0134
Page-Hinkley,20.0000,0.9684,0.9378,0.0000,14.8920,0.0000
DDM,20.0000,0.8990,0.8083,0.0000,6.1210,0.0000
Persistence (RMSE_t),20.0000,0.9597,0.9211,0.0000,20.7790,0.0000
