k,n,r,R2,slope,p,t_NW,p_NW
1,20,0.6636,0.4404,4.7796,0.0014,3.8840,0.0011
2,19,0.7012,0.4917,4.8031,0.0008,4.5526,0.0003
3,18,0.6969,0.4857,4.5185,0.0013,4.7494,0.0002
4,17,0.6574,0.4321,3.9335,0.0041,4.4066,0.0005
